| Episode:   1 | Epsilon:  0.90 | Reward: -55.6372794370002 | Average Reward: -55.637 | Steps:    56 | Total Reward: -55.6372794370002|
| Episode:   2 | Epsilon:  0.86 | Reward: -197.44830620104722 | Average Reward: -126.543 | Steps:   121 | Total Reward: -253.08558563804746|
| Episode:   3 | Epsilon:  0.82 | Reward: -413.8438569792855 | Average Reward: -222.310 | Steps:   208 | Total Reward: -666.9294426173319|
| Episode:   4 | Epsilon:  0.79 | Reward: -273.69284380195995 | Average Reward: -235.156 | Steps:   294 | Total Reward: -940.6222864192913|
| Episode:   5 | Epsilon:  0.75 | Reward: -92.89980903036019 | Average Reward: -206.704 | Steps:   361 | Total Reward: -1033.5220954496513|
| Episode:   6 | Epsilon:  0.72 | Reward: -320.81779741724307 | Average Reward: -225.723 | Steps:   441 | Total Reward: -1354.3398928668942|
| Episode:   7 | Epsilon:  0.69 | Reward: -605.4528838489189 | Average Reward: -279.970 | Steps:   534 | Total Reward: -1959.792776715813|
| Episode:   8 | Epsilon:  0.66 | Reward: -196.11129087947657 | Average Reward: -269.488 | Steps:   589 | Total Reward: -2155.9040675952897|
| Episode:   9 | Epsilon:  0.64 | Reward: -532.5144054656879 | Average Reward: -298.713 | Steps:   667 | Total Reward: -2688.4184730609763|
| Episode:  10 | Epsilon:  0.61 | Reward: -566.5850847958807 | Average Reward: -325.500 | Steps:   760 | Total Reward: -3255.0035578568572|
| Episode:  11 | Epsilon:  0.59 | Reward: -427.33823800284426 | Average Reward: -334.758 | Steps:   841 | Total Reward: -3682.3417958597|
| Episode:  12 | Epsilon:  0.56 | Reward: -240.59520372251657 | Average Reward: -326.911 | Steps:   903 | Total Reward: -3922.9369995822153|
| Episode:  13 | Epsilon:  0.54 | Reward: -361.17968173649814 | Average Reward: -329.547 | Steps:   956 | Total Reward: -4284.116681318714|
| Episode:  14 | Epsilon:  0.52 | Reward: -385.3327200644738 | Average Reward: -333.532 | Steps:  1025 | Total Reward: -4669.449401383187|
| Episode:  15 | Epsilon:  0.50 | Reward: -432.9052929935987 | Average Reward: -340.157 | Steps:  1090 | Total Reward: -5102.354694376782|
| Episode:  16 | Epsilon:  0.48 | Reward: -684.0556827934989 | Average Reward: -361.651 | Steps:  1183 | Total Reward: -5786.410377170282|
| Episode:  17 | Epsilon:  0.46 | Reward: -241.64081269896243 | Average Reward: -354.591 | Steps:  1238 | Total Reward: -6028.051189869246|
| Episode:  18 | Epsilon:  0.44 | Reward: -525.9624946298459 | Average Reward: -364.112 | Steps:  1321 | Total Reward: -6554.01368449909|
| Episode:  19 | Epsilon:  0.43 | Reward: -598.1402646633596 | Average Reward: -376.429 | Steps:  1403 | Total Reward: -7152.1539491624535|
| Episode:  20 | Epsilon:  0.41 | Reward: -256.1847582974556 | Average Reward: -370.417 | Steps:  1465 | Total Reward: -7408.338707459907|
| Episode:  21 | Epsilon:  0.39 | Reward: -212.9705887682369 | Average Reward: -362.919 | Steps:  1522 | Total Reward: -7621.309296228144|
| Episode:  22 | Epsilon:  0.38 | Reward: -282.0329086936748 | Average Reward: -359.243 | Steps:  1578 | Total Reward: -7903.342204921819|
| Episode:  23 | Epsilon:  0.37 | Reward: -597.6904999114887 | Average Reward: -369.610 | Steps:  1647 | Total Reward: -8501.032704833304|
| Episode:  24 | Epsilon:  0.35 | Reward: -515.7982804872713 | Average Reward: -375.701 | Steps:  1719 | Total Reward: -9016.83098532058|
| Episode:  25 | Epsilon:  0.34 | Reward: -437.0421335037839 | Average Reward: -378.155 | Steps:  1778 | Total Reward: -9453.873118824364|
| Episode:  26 | Epsilon:  0.33 | Reward: -535.7469493950089 | Average Reward: -384.216 | Steps:  1860 | Total Reward: -9989.620068219368|
| Episode:  27 | Epsilon:  0.32 | Reward: -632.6037084000662 | Average Reward: -393.416 | Steps:  1935 | Total Reward: -10622.223776619434|
| Episode:  28 | Epsilon:  0.31 | Reward: -582.2940258117164 | Average Reward: -400.161 | Steps:  2010 | Total Reward: -11204.517802431155|
| Episode:  29 | Epsilon:  0.30 | Reward: -158.7621006128532 | Average Reward: -391.837 | Steps:  2077 | Total Reward: -11363.279903044013|
| Episode:  30 | Epsilon:  0.29 | Reward: -142.4931768175673 | Average Reward: -383.526 | Steps:  2154 | Total Reward: -11505.77307986158|
| Episode:  31 | Epsilon:  0.28 | Reward: -145.74169988148077 | Average Reward: -375.855 | Steps:  2297 | Total Reward: -11651.514779743069|
| Episode:  32 | Epsilon:  0.27 | Reward: -193.19340307579125 | Average Reward: -370.147 | Steps:  2408 | Total Reward: -11844.70818281886|
| Episode:  33 | Epsilon:  0.26 | Reward: -162.0607313291139 | Average Reward: -363.841 | Steps:  2629 | Total Reward: -12006.768914147971|
| Episode:  34 | Epsilon:  0.25 | Reward: -183.05956347007054 | Average Reward: -358.524 | Steps:  2823 | Total Reward: -12189.828477618044|
| Episode:  35 | Epsilon:  0.25 | Reward: -356.2107931691218 | Average Reward: -358.458 | Steps:  2943 | Total Reward: -12546.039270787162|
