| Episode:   1 | Epsilon:  0.90 | Reward: -219.14532752165312 | Average Reward: -219.145 | Steps:    82 | Total Reward: -219.14532752165312|
| Episode:   2 | Epsilon:  0.86 | Reward: -145.9745152730655 | Average Reward: -182.560 | Steps:   181 | Total Reward: -365.11984279471824|
| Episode:   3 | Epsilon:  0.82 | Reward: -300.6007030053686 | Average Reward: -221.907 | Steps:   273 | Total Reward: -665.7205458000861|
| Episode:   4 | Epsilon:  0.79 | Reward: -205.41210808936341 | Average Reward: -217.783 | Steps:   350 | Total Reward: -871.1326538894497|
| Episode:   5 | Epsilon:  0.75 | Reward: -101.25589800184933 | Average Reward: -194.478 | Steps:   440 | Total Reward: -972.3885518912987|
| Episode:   6 | Epsilon:  0.72 | Reward: -89.59784893011116 | Average Reward: -176.998 | Steps:   495 | Total Reward: -1061.98640082141|
| Episode:   7 | Epsilon:  0.69 | Reward: -143.71205015861506 | Average Reward: -172.243 | Steps:   596 | Total Reward: -1205.6984509800252|
| Episode:   8 | Epsilon:  0.66 | Reward: -177.15247713274073 | Average Reward: -172.856 | Steps:   683 | Total Reward: -1382.8509281127667|
| Episode:   9 | Epsilon:  0.64 | Reward: -81.58276659162354 | Average Reward: -162.715 | Steps:   756 | Total Reward: -1464.4336947043896|
| Episode:  10 | Epsilon:  0.61 | Reward: 48.13860423346824 | Average Reward: -141.630 | Steps:   817 | Total Reward: -1416.2950904709207|
| Episode:  11 | Epsilon:  0.59 | Reward: -147.20157020544434 | Average Reward: -142.136 | Steps:   903 | Total Reward: -1563.496660676365|
| Episode:  12 | Epsilon:  0.56 | Reward: -154.7457160613823 | Average Reward: -143.187 | Steps:   973 | Total Reward: -1718.2423767377475|
| Episode:  13 | Epsilon:  0.54 | Reward: -246.96162998260303 | Average Reward: -151.170 | Steps:  1071 | Total Reward: -1965.2040067203511|
| Episode:  14 | Epsilon:  0.52 | Reward: -247.51544257395994 | Average Reward: -158.051 | Steps:  1164 | Total Reward: -2212.7194492943104|
| Episode:  15 | Epsilon:  0.50 | Reward: -128.6257998845659 | Average Reward: -156.090 | Steps:  1215 | Total Reward: -2341.3452491788753|
| Episode:  16 | Epsilon:  0.48 | Reward: -112.65353517375789 | Average Reward: -153.375 | Steps:  1291 | Total Reward: -2453.9987843526314|
| Episode:  17 | Epsilon:  0.46 | Reward: -72.68439874082613 | Average Reward: -148.628 | Steps:  1358 | Total Reward: -2526.6831830934575|
| Episode:  18 | Epsilon:  0.44 | Reward: -126.91191169949764 | Average Reward: -147.422 | Steps:  1430 | Total Reward: -2653.5950947929537|
| Episode:  19 | Epsilon:  0.43 | Reward: -96.67938180507097 | Average Reward: -144.751 | Steps:  1532 | Total Reward: -2750.274476598026|
| Episode:  20 | Epsilon:  0.41 | Reward: -12.727744555070032 | Average Reward: -138.150 | Steps:  1643 | Total Reward: -2763.002221153094|
| Episode:  21 | Epsilon:  0.39 | Reward: -89.18074580882758 | Average Reward: -135.818 | Steps:  1711 | Total Reward: -2852.1829669619237|
| Episode:  22 | Epsilon:  0.38 | Reward: -116.31593514650791 | Average Reward: -134.932 | Steps:  1816 | Total Reward: -2968.4989021084293|
| Episode:  23 | Epsilon:  0.37 | Reward: -133.3548724885885 | Average Reward: -134.863 | Steps:  1895 | Total Reward: -3101.8537745970166|
| Episode:  24 | Epsilon:  0.35 | Reward: -96.37643335988358 | Average Reward: -133.260 | Steps:  1980 | Total Reward: -3198.230207956902|
| Episode:  25 | Epsilon:  0.34 | Reward: -148.98822182032453 | Average Reward: -133.889 | Steps:  2046 | Total Reward: -3347.2184297772274|
| Episode:  26 | Epsilon:  0.33 | Reward: -126.16547260786604 | Average Reward: -133.592 | Steps:  2099 | Total Reward: -3473.383902385095|
| Episode:  27 | Epsilon:  0.32 | Reward: -115.8242849930132 | Average Reward: -132.934 | Steps:  2164 | Total Reward: -3589.208187378107|
| Episode:  28 | Epsilon:  0.31 | Reward: -158.59463101945573 | Average Reward: -133.850 | Steps:  2221 | Total Reward: -3747.802818397563|
| Episode:  29 | Epsilon:  0.30 | Reward: -142.5105143742487 | Average Reward: -134.149 | Steps:  2279 | Total Reward: -3890.3133327718124|
| Episode:  30 | Epsilon:  0.29 | Reward: -139.91220558428344 | Average Reward: -134.341 | Steps:  2353 | Total Reward: -4030.225538356094|
