| Episode:   1 | Epsilon:  0.90 | Reward: -224.55071253159926 | Average Reward: -224.551 | Steps:    94 | Total Reward: -224.55071253159926|
| Episode:   2 | Epsilon:  0.86 | Reward: -111.71243432902934 | Average Reward: -168.132 | Steps:   160 | Total Reward: -336.2631468606288|
| Episode:   3 | Epsilon:  0.82 | Reward: -95.0876333317841 | Average Reward: -143.784 | Steps:   229 | Total Reward: -431.3507801924124|
| Episode:   4 | Epsilon:  0.79 | Reward: -226.1877327763534 | Average Reward: -164.385 | Steps:   287 | Total Reward: -657.5385129687653|
| Episode:   5 | Epsilon:  0.75 | Reward: -397.15949499650367 | Average Reward: -210.940 | Steps:   355 | Total Reward: -1054.6980079652685|
| Episode:   6 | Epsilon:  0.72 | Reward: -114.17982250829179 | Average Reward: -194.813 | Steps:   419 | Total Reward: -1168.8778304735592|
| Episode:   7 | Epsilon:  0.69 | Reward: -618.7112790773402 | Average Reward: -255.370 | Steps:   521 | Total Reward: -1787.5891095509|
| Episode:   8 | Epsilon:  0.66 | Reward: -276.841760594334 | Average Reward: -258.054 | Steps:   585 | Total Reward: -2064.4308701452337|
| Episode:   9 | Epsilon:  0.64 | Reward: -447.02826016866044 | Average Reward: -279.051 | Steps:   660 | Total Reward: -2511.459130313893|
| Episode:  10 | Epsilon:  0.61 | Reward: -628.339474918262 | Average Reward: -313.980 | Steps:   738 | Total Reward: -3139.798605232157|
| Episode:  11 | Epsilon:  0.59 | Reward: -526.8119358942506 | Average Reward: -333.328 | Steps:   808 | Total Reward: -3666.610541126408|
| Episode:  12 | Epsilon:  0.56 | Reward: -353.3526975098076 | Average Reward: -334.997 | Steps:   880 | Total Reward: -4019.963238636217|
| Episode:  13 | Epsilon:  0.54 | Reward: -582.2906012282274 | Average Reward: -354.020 | Steps:   973 | Total Reward: -4602.253839864445|
| Episode:  14 | Epsilon:  0.52 | Reward: -211.16080033038577 | Average Reward: -343.815 | Steps:  1033 | Total Reward: -4813.414640194832|
| Episode:  15 | Epsilon:  0.50 | Reward: -386.61429562135413 | Average Reward: -346.669 | Steps:  1104 | Total Reward: -5200.02893581619|
| Episode:  16 | Epsilon:  0.48 | Reward: -264.4352391177876 | Average Reward: -341.529 | Steps:  1165 | Total Reward: -5464.464174933977|
