| Episode:   1 | Epsilon:  0.90 | Reward: -169.7066404582252 | Average Reward: -169.707 | Steps:    64 | Total Reward: -169.7066404582252|
| Episode:   2 | Epsilon:  0.86 | Reward: -351.65728448599475 | Average Reward: -260.682 | Steps:   159 | Total Reward: -521.3639249442197|
| Episode:   3 | Epsilon:  0.82 | Reward: -460.1272192403003 | Average Reward: -327.164 | Steps:   332 | Total Reward: -981.4911441845181|
| Episode:   4 | Epsilon:  0.79 | Reward: -211.9006592115193 | Average Reward: -298.348 | Steps:   428 | Total Reward: -1193.3918033960367|
| Episode:   5 | Epsilon:  0.75 | Reward: -287.526102856903 | Average Reward: -296.184 | Steps:   538 | Total Reward: -1480.91790625294|
| Episode:   6 | Epsilon:  0.72 | Reward: -313.79621253832227 | Average Reward: -299.119 | Steps:   642 | Total Reward: -1794.7141187912623|
| Episode:   7 | Epsilon:  0.69 | Reward: -549.0170653299126 | Average Reward: -334.819 | Steps:   816 | Total Reward: -2343.7311841211763|
| Episode:   8 | Epsilon:  0.66 | Reward: -377.53006972193754 | Average Reward: -340.158 | Steps:   895 | Total Reward: -2721.2612538431135|
| Episode:   9 | Epsilon:  0.64 | Reward: -514.8040179112741 | Average Reward: -359.563 | Steps:  1021 | Total Reward: -3236.065271754386|
| Episode:  10 | Epsilon:  0.61 | Reward: -290.0065213930234 | Average Reward: -352.607 | Steps:  1128 | Total Reward: -3526.071793147408|
| Episode:  11 | Epsilon:  0.59 | Reward: -236.08167761849052 | Average Reward: -342.014 | Steps:  1280 | Total Reward: -3762.153470765896|
| Episode:  12 | Epsilon:  0.56 | Reward: -62.70868204272682 | Average Reward: -318.739 | Steps:  1400 | Total Reward: -3824.862152808623|
| Episode:  13 | Epsilon:  0.54 | Reward: -300.1543541578525 | Average Reward: -317.309 | Steps:  1505 | Total Reward: -4125.016506966474|
| Episode:  14 | Epsilon:  0.52 | Reward: -715.5800524118677 | Average Reward: -345.757 | Steps:  1630 | Total Reward: -4840.596559378339|
| Episode:  15 | Epsilon:  0.50 | Reward: -366.6169620743688 | Average Reward: -347.148 | Steps:  1712 | Total Reward: -5207.213521452702|
| Episode:  16 | Epsilon:  0.48 | Reward: -375.65458590843934 | Average Reward: -348.929 | Steps:  1854 | Total Reward: -5582.8681073611415|
| Episode:  17 | Epsilon:  0.46 | Reward: -452.9808765578702 | Average Reward: -355.050 | Steps:  1952 | Total Reward: -6035.8489839190115|
| Episode:  18 | Epsilon:  0.44 | Reward: -411.4895868897782 | Average Reward: -358.185 | Steps:  2068 | Total Reward: -6447.338570808789|
| Episode:  19 | Epsilon:  0.43 | Reward: -579.947371346529 | Average Reward: -369.857 | Steps:  2285 | Total Reward: -7027.2859421553185|
| Episode:  20 | Epsilon:  0.41 | Reward: -343.991958950042 | Average Reward: -368.564 | Steps:  2474 | Total Reward: -7371.277901105355|
| Episode:  21 | Epsilon:  0.39 | Reward: -420.60844742922507 | Average Reward: -371.042 | Steps:  2581 | Total Reward: -7791.886348534577|
| Episode:  22 | Epsilon:  0.38 | Reward: -1022.3498587862063 | Average Reward: -400.647 | Steps:  2903 | Total Reward: -8814.23620732079|
| Episode:  23 | Epsilon:  0.37 | Reward: -392.88635221218846 | Average Reward: -400.310 | Steps:  2988 | Total Reward: -9207.122559532978|
| Episode:  24 | Epsilon:  0.35 | Reward: -526.2512415031642 | Average Reward: -405.557 | Steps:  3098 | Total Reward: -9733.373801036145|
| Episode:  25 | Epsilon:  0.34 | Reward: -431.46697908202805 | Average Reward: -406.594 | Steps:  3189 | Total Reward: -10164.840780118177|
| Episode:  26 | Epsilon:  0.33 | Reward: -448.6013961572544 | Average Reward: -408.209 | Steps:  3289 | Total Reward: -10613.442176275426|
| Episode:  27 | Epsilon:  0.32 | Reward: -535.0574027961875 | Average Reward: -412.907 | Steps:  3376 | Total Reward: -11148.499579071611|
| Episode:  28 | Epsilon:  0.31 | Reward: -384.5489751038292 | Average Reward: -411.895 | Steps:  3482 | Total Reward: -11533.048554175428|
| Episode:  29 | Epsilon:  0.30 | Reward: -391.54020645421406 | Average Reward: -411.193 | Steps:  3595 | Total Reward: -11924.58876062964|
| Episode:  30 | Epsilon:  0.29 | Reward: -1045.31428723434 | Average Reward: -432.330 | Steps:  3793 | Total Reward: -12969.903047863982|
| Episode:  31 | Epsilon:  0.28 | Reward: -456.47145969821133 | Average Reward: -433.109 | Steps:  3937 | Total Reward: -13426.37450756219|
| Episode:  32 | Epsilon:  0.27 | Reward: -423.9657646415999 | Average Reward: -432.823 | Steps:  4047 | Total Reward: -13850.340272203788|
| Episode:  33 | Epsilon:  0.26 | Reward: -539.5359912134262 | Average Reward: -436.057 | Steps:  4144 | Total Reward: -14389.876263417218|
| Episode:  34 | Epsilon:  0.25 | Reward: -630.5430120862652 | Average Reward: -441.777 | Steps:  4293 | Total Reward: -15020.419275503475|
| Episode:  35 | Epsilon:  0.25 | Reward: -636.2901396770134 | Average Reward: -447.335 | Steps:  4410 | Total Reward: -15656.709415180496|
| Episode:  36 | Epsilon:  0.24 | Reward: -646.9397217047991 | Average Reward: -452.879 | Steps:  4534 | Total Reward: -16303.649136885306|
| Episode:  37 | Epsilon:  0.23 | Reward: -411.021192121175 | Average Reward: -451.748 | Steps:  4697 | Total Reward: -16714.6703290065|
| Episode:  38 | Epsilon:  0.23 | Reward: -532.8387013305933 | Average Reward: -453.882 | Steps:  4831 | Total Reward: -17247.509030337118|
| Episode:  39 | Epsilon:  0.22 | Reward: -591.871415744148 | Average Reward: -457.420 | Steps:  4919 | Total Reward: -17839.380446081257|
| Episode:  40 | Epsilon:  0.21 | Reward: -453.1279835879608 | Average Reward: -457.313 | Steps:  4997 | Total Reward: -18292.50842966921|
| Episode:  41 | Epsilon:  0.21 | Reward: -94.78686236490653 | Average Reward: -448.471 | Steps:  5098 | Total Reward: -18387.29529203411|
| Episode:  42 | Epsilon:  0.20 | Reward: -199.0259680915243 | Average Reward: -442.531 | Steps:  5188 | Total Reward: -18586.321260125627|
| Episode:  43 | Epsilon:  0.20 | Reward: -70.78762012135587 | Average Reward: -433.886 | Steps:  5312 | Total Reward: -18657.108880246968|
| Episode:  44 | Epsilon:  0.19 | Reward: -216.9133426598998 | Average Reward: -428.955 | Steps:  5398 | Total Reward: -18874.02222290688|
| Episode:  45 | Epsilon:  0.19 | Reward: -446.710775285663 | Average Reward: -429.350 | Steps:  5609 | Total Reward: -19320.732998192543|
| Episode:  46 | Epsilon:  0.18 | Reward: 39.238297912175454 | Average Reward: -419.163 | Steps:  6609 | Total Reward: -19281.49470028037|
| Episode:  47 | Epsilon:  0.18 | Reward: -370.58926696235164 | Average Reward: -418.129 | Steps:  7043 | Total Reward: -19652.083967242732|
| Episode:  48 | Epsilon:  0.18 | Reward: -144.57146502341513 | Average Reward: -412.430 | Steps:  8043 | Total Reward: -19796.65543226616|
| Episode:  49 | Epsilon:  0.17 | Reward: -206.73431284864137 | Average Reward: -408.232 | Steps:  8202 | Total Reward: -20003.38974511482|
| Episode:  50 | Epsilon:  0.17 | Reward: -549.4187457861768 | Average Reward: -411.056 | Steps:  8358 | Total Reward: -20552.808490901|
| Episode:  51 | Epsilon:  0.17 | Reward: -91.88951300037435 | Average Reward: -404.798 | Steps:  9358 | Total Reward: -20644.69800390138|
| Episode:  52 | Epsilon:  0.16 | Reward: -95.25741663645125 | Average Reward: -398.845 | Steps: 10358 | Total Reward: -20739.95542053781|
| Episode:  53 | Epsilon:  0.16 | Reward: -144.17588606391473 | Average Reward: -394.040 | Steps: 11358 | Total Reward: -20884.131306601634|
| Episode:  54 | Epsilon:  0.16 | Reward: -134.89780131032535 | Average Reward: -389.241 | Steps: 12358 | Total Reward: -21019.029107911923|
| Episode:  55 | Epsilon:  0.15 | Reward: -84.47746971373752 | Average Reward: -383.700 | Steps: 13358 | Total Reward: -21103.506577625638|
| Episode:  56 | Epsilon:  0.15 | Reward: -152.17956746886273 | Average Reward: -379.566 | Steps: 13716 | Total Reward: -21255.686145094503|
| Episode:  57 | Epsilon:  0.15 | Reward: -50.27931680462591 | Average Reward: -373.789 | Steps: 14101 | Total Reward: -21305.965461899134|
| Episode:  58 | Epsilon:  0.15 | Reward: 69.4703990452605 | Average Reward: -366.146 | Steps: 15088 | Total Reward: -21236.495062853865|
| Episode:  59 | Epsilon:  0.14 | Reward: -134.740001044234 | Average Reward: -362.224 | Steps: 15595 | Total Reward: -21371.235063898126|
| Episode:  60 | Epsilon:  0.14 | Reward: -196.5228803831068 | Average Reward: -359.463 | Steps: 15784 | Total Reward: -21567.757944281235|
| Episode:  61 | Epsilon:  0.14 | Reward: -193.98036340923295 | Average Reward: -356.750 | Steps: 16251 | Total Reward: -21761.738307690448|
| Episode:  62 | Epsilon:  0.14 | Reward: -157.80379098933616 | Average Reward: -353.541 | Steps: 16933 | Total Reward: -21919.54209867979|
| Episode:  63 | Epsilon:  0.14 | Reward: -193.3699739426511 | Average Reward: -350.999 | Steps: 17174 | Total Reward: -22112.912072622436|
| Episode:  64 | Epsilon:  0.13 | Reward: -214.6716535319421 | Average Reward: -348.868 | Steps: 17432 | Total Reward: -22327.58372615435|
| Episode:  65 | Epsilon:  0.13 | Reward: -148.94622450921267 | Average Reward: -345.793 | Steps: 17537 | Total Reward: -22476.52995066356|
| Episode:  66 | Epsilon:  0.13 | Reward: -206.08766134107697 | Average Reward: -343.676 | Steps: 17764 | Total Reward: -22682.617612004666|
| Episode:  67 | Epsilon:  0.13 | Reward: -202.82276041729205 | Average Reward: -341.574 | Steps: 17878 | Total Reward: -22885.44037242194|
| Episode:  68 | Epsilon:  0.13 | Reward: -198.571501936188 | Average Reward: -339.471 | Steps: 18059 | Total Reward: -23084.011874358133|
| Episode:  69 | Epsilon:  0.13 | Reward: -270.9832411991139 | Average Reward: -338.478 | Steps: 18229 | Total Reward: -23354.995115557256|
| Episode:  70 | Epsilon:  0.13 | Reward: -196.92001744276183 | Average Reward: -336.456 | Steps: 18341 | Total Reward: -23551.915133000028|
| Episode:  71 | Epsilon:  0.12 | Reward: -253.7213335996748 | Average Reward: -335.291 | Steps: 18461 | Total Reward: -23805.636466599703|
| Episode:  72 | Epsilon:  0.12 | Reward: -294.2567209171623 | Average Reward: -334.721 | Steps: 18597 | Total Reward: -24099.893187516864|
