| Episode:   1 | Epsilon:  0.90 | Reward: -266.06025659581144 | Average Reward: -266.060 | Steps:    73 | Total Reward: -266.06025659581144|
| Episode:   2 | Epsilon:  0.86 | Reward: -65.57590580710229 | Average Reward: -165.818 | Steps:   139 | Total Reward: -331.63616240291367|
| Episode:   3 | Epsilon:  0.82 | Reward: -183.99877261491787 | Average Reward: -171.878 | Steps:   216 | Total Reward: -515.6349350178309|
| Episode:   4 | Epsilon:  0.79 | Reward: -190.53525165464833 | Average Reward: -176.543 | Steps:   307 | Total Reward: -706.1701866724787|
| Episode:   5 | Epsilon:  0.75 | Reward: -350.9585023260535 | Average Reward: -211.426 | Steps:   379 | Total Reward: -1057.1286889985317|
| Episode:   6 | Epsilon:  0.72 | Reward: -101.9637773290368 | Average Reward: -193.182 | Steps:   445 | Total Reward: -1159.0924663275675|
| Episode:   7 | Epsilon:  0.69 | Reward: -339.03157069355893 | Average Reward: -214.018 | Steps:   557 | Total Reward: -1498.124037021127|
| Episode:   8 | Epsilon:  0.66 | Reward: -89.49724766400871 | Average Reward: -198.453 | Steps:   618 | Total Reward: -1587.6212846851342|
| Episode:   9 | Epsilon:  0.64 | Reward: -347.7141145555328 | Average Reward: -215.037 | Steps:   676 | Total Reward: -1935.3353992406667|
| Episode:  10 | Epsilon:  0.61 | Reward: -450.66825745467065 | Average Reward: -238.600 | Steps:   770 | Total Reward: -2386.003656695337|
| Episode:  11 | Epsilon:  0.59 | Reward: -263.1392243355962 | Average Reward: -240.831 | Steps:   852 | Total Reward: -2649.1428810309326|
| Episode:  12 | Epsilon:  0.56 | Reward: -472.99508855195734 | Average Reward: -260.178 | Steps:   949 | Total Reward: -3122.13796958289|
| Episode:  13 | Epsilon:  0.54 | Reward: -293.7867725075239 | Average Reward: -262.763 | Steps:  1040 | Total Reward: -3415.924742090412|
| Episode:  14 | Epsilon:  0.52 | Reward: -282.8903937978432 | Average Reward: -264.201 | Steps:  1110 | Total Reward: -3698.8151358882546|
| Episode:  15 | Epsilon:  0.50 | Reward: -195.31018002191644 | Average Reward: -259.608 | Steps:  1183 | Total Reward: -3894.1253159101707|
| Episode:  16 | Epsilon:  0.48 | Reward: -243.93729866931363 | Average Reward: -258.629 | Steps:  1259 | Total Reward: -4138.062614579483|
| Episode:  17 | Epsilon:  0.46 | Reward: -469.34217888344176 | Average Reward: -271.024 | Steps:  1325 | Total Reward: -4607.404793462924|
| Episode:  18 | Epsilon:  0.44 | Reward: -485.302359358021 | Average Reward: -282.928 | Steps:  1406 | Total Reward: -5092.707152820949|
| Episode:  19 | Epsilon:  0.43 | Reward: -482.0371614162316 | Average Reward: -293.408 | Steps:  1474 | Total Reward: -5574.74431423718|
| Episode:  20 | Epsilon:  0.41 | Reward: -755.7520365782318 | Average Reward: -316.525 | Steps:  1574 | Total Reward: -6330.496350815411|
| Episode:  21 | Epsilon:  0.39 | Reward: -226.81611039052567 | Average Reward: -312.253 | Steps:  1626 | Total Reward: -6557.312461205934|
| Episode:  22 | Epsilon:  0.38 | Reward: -541.5196707645866 | Average Reward: -322.674 | Steps:  1703 | Total Reward: -7098.832131970517|
| Episode:  23 | Epsilon:  0.37 | Reward: -365.5309936595144 | Average Reward: -324.538 | Steps:  1765 | Total Reward: -7464.363125630033|
| Episode:  24 | Epsilon:  0.35 | Reward: -532.3407123519748 | Average Reward: -333.196 | Steps:  1828 | Total Reward: -7996.703837982011|
| Episode:  25 | Epsilon:  0.34 | Reward: -718.1575227535675 | Average Reward: -348.594 | Steps:  1912 | Total Reward: -8714.861360735584|
| Episode:  26 | Epsilon:  0.33 | Reward: -108.58546187248213 | Average Reward: -339.363 | Steps:  1972 | Total Reward: -8823.446822608063|
| Episode:  27 | Epsilon:  0.32 | Reward: -271.16581313799884 | Average Reward: -336.838 | Steps:  2034 | Total Reward: -9094.612635746069|
| Episode:  28 | Epsilon:  0.31 | Reward: -249.09143867889998 | Average Reward: -333.704 | Steps:  2126 | Total Reward: -9343.704074424957|
| Episode:  29 | Epsilon:  0.30 | Reward: 36.573066013144654 | Average Reward: -320.936 | Steps:  2196 | Total Reward: -9307.131008411814|
| Episode:  30 | Epsilon:  0.29 | Reward: -38.57244153176367 | Average Reward: -311.523 | Steps:  2326 | Total Reward: -9345.703449943583|
| Episode:  31 | Epsilon:  0.28 | Reward: -105.67188659186183 | Average Reward: -304.883 | Steps:  2388 | Total Reward: -9451.37533653545|
| Episode:  32 | Epsilon:  0.27 | Reward: -222.01979115108713 | Average Reward: -302.294 | Steps:  2630 | Total Reward: -9673.395127686543|
| Episode:  33 | Epsilon:  0.26 | Reward: -408.61905211679345 | Average Reward: -305.516 | Steps:  3055 | Total Reward: -10082.014179803322|
| Episode:  34 | Epsilon:  0.25 | Reward: -487.4803512460837 | Average Reward: -310.867 | Steps:  3196 | Total Reward: -10569.494531049402|
| Episode:  35 | Epsilon:  0.25 | Reward: -655.2240477340416 | Average Reward: -320.706 | Steps:  3306 | Total Reward: -11224.718578783448|
| Episode:  36 | Epsilon:  0.24 | Reward: -82.38845637294492 | Average Reward: -314.086 | Steps:  3480 | Total Reward: -11307.107035156401|
| Episode:  37 | Epsilon:  0.23 | Reward: 67.45975602069512 | Average Reward: -303.774 | Steps:  4480 | Total Reward: -11239.64727913571|
| Episode:  38 | Epsilon:  0.23 | Reward: -199.59041639998992 | Average Reward: -301.033 | Steps:  5480 | Total Reward: -11439.237695535705|
| Episode:  39 | Epsilon:  0.22 | Reward: -225.5842419758779 | Average Reward: -299.098 | Steps:  5729 | Total Reward: -11664.821937511593|
| Episode:  40 | Epsilon:  0.21 | Reward: -288.60960284525095 | Average Reward: -298.836 | Steps:  5955 | Total Reward: -11953.431540356842|
| Episode:  41 | Epsilon:  0.21 | Reward: -205.9682650255795 | Average Reward: -296.571 | Steps:  6144 | Total Reward: -12159.399805382418|
| Episode:  42 | Epsilon:  0.20 | Reward: -97.84325184724727 | Average Reward: -291.839 | Steps:  6460 | Total Reward: -12257.243057229653|
| Episode:  43 | Epsilon:  0.20 | Reward: -257.4698231324252 | Average Reward: -291.040 | Steps:  6686 | Total Reward: -12514.71288036208|
| Episode:  44 | Epsilon:  0.19 | Reward: -266.16535752919003 | Average Reward: -290.475 | Steps:  7019 | Total Reward: -12780.878237891262|
| Episode:  45 | Epsilon:  0.19 | Reward: -246.7612532655522 | Average Reward: -289.503 | Steps:  7205 | Total Reward: -13027.639491156804|
| Episode:  46 | Epsilon:  0.18 | Reward: -456.269326192169 | Average Reward: -293.128 | Steps:  7467 | Total Reward: -13483.908817348974|
| Episode:  47 | Epsilon:  0.18 | Reward: -512.6021486825052 | Average Reward: -297.798 | Steps:  7554 | Total Reward: -13996.510966031483|
| Episode:  48 | Epsilon:  0.18 | Reward: -323.1877231475938 | Average Reward: -298.327 | Steps:  7672 | Total Reward: -14319.698689179075|
| Episode:  49 | Epsilon:  0.17 | Reward: -206.74677062049733 | Average Reward: -296.458 | Steps:  7780 | Total Reward: -14526.445459799583|
| Episode:  50 | Epsilon:  0.17 | Reward: -271.00142603781273 | Average Reward: -295.949 | Steps:  8225 | Total Reward: -14797.446885837415|
| Episode:  51 | Epsilon:  0.17 | Reward: -357.48935279929344 | Average Reward: -297.156 | Steps:  8544 | Total Reward: -15154.936238636694|
| Episode:  52 | Epsilon:  0.16 | Reward: -240.77321991005695 | Average Reward: -296.071 | Steps:  8669 | Total Reward: -15395.709458546748|
| Episode:  53 | Epsilon:  0.16 | Reward: -208.80846611701512 | Average Reward: -294.425 | Steps:  8764 | Total Reward: -15604.517924663769|
| Episode:  54 | Epsilon:  0.16 | Reward: -206.10094765449495 | Average Reward: -292.789 | Steps:  8935 | Total Reward: -15810.618872318259|
| Episode:  55 | Epsilon:  0.15 | Reward: -556.9316558924776 | Average Reward: -297.592 | Steps:  9251 | Total Reward: -16367.550528210739|
| Episode:  56 | Epsilon:  0.15 | Reward: -135.0690534883087 | Average Reward: -294.690 | Steps:  9450 | Total Reward: -16502.619581699048|
| Episode:  57 | Epsilon:  0.15 | Reward: -365.76648644779397 | Average Reward: -295.937 | Steps:  9622 | Total Reward: -16868.386068146843|
| Episode:  58 | Epsilon:  0.15 | Reward: -309.0126570340952 | Average Reward: -296.162 | Steps:  9891 | Total Reward: -17177.39872518096|
| Episode:  59 | Epsilon:  0.14 | Reward: -546.553101908678 | Average Reward: -300.406 | Steps: 10171 | Total Reward: -17723.951827089673|
| Episode:  60 | Epsilon:  0.14 | Reward: -233.17600910435772 | Average Reward: -299.285 | Steps: 10363 | Total Reward: -17957.127836194017|
| Episode:  61 | Epsilon:  0.14 | Reward: -338.4037749029499 | Average Reward: -299.927 | Steps: 11047 | Total Reward: -18295.531611096932|
| Episode:  62 | Epsilon:  0.14 | Reward: -234.36214266801127 | Average Reward: -298.869 | Steps: 11544 | Total Reward: -18529.89375376495|
| Episode:  63 | Epsilon:  0.14 | Reward: -470.00309413086086 | Average Reward: -301.586 | Steps: 12392 | Total Reward: -18999.896847895794|
| Episode:  64 | Epsilon:  0.13 | Reward: -256.8853660031195 | Average Reward: -300.887 | Steps: 12876 | Total Reward: -19256.782213898936|
| Episode:  65 | Epsilon:  0.13 | Reward: -213.8054071007445 | Average Reward: -299.548 | Steps: 12992 | Total Reward: -19470.58762099967|
| Episode:  66 | Epsilon:  0.13 | Reward: -146.8098234670606 | Average Reward: -297.233 | Steps: 13169 | Total Reward: -19617.397444466726|
| Episode:  67 | Epsilon:  0.13 | Reward: -301.10874986154477 | Average Reward: -297.291 | Steps: 13457 | Total Reward: -19918.5061943283|
| Episode:  68 | Epsilon:  0.13 | Reward: -281.9762964004609 | Average Reward: -297.066 | Steps: 14218 | Total Reward: -20200.482490728784|
| Episode:  69 | Epsilon:  0.13 | Reward: -471.09823285109064 | Average Reward: -299.588 | Steps: 15218 | Total Reward: -20671.58072357986|
| Episode:  70 | Epsilon:  0.13 | Reward: -254.17099863269186 | Average Reward: -298.939 | Steps: 15510 | Total Reward: -20925.751722212564|
| Episode:  71 | Epsilon:  0.12 | Reward: -349.2918451698031 | Average Reward: -299.649 | Steps: 16099 | Total Reward: -21275.043567382378|
| Episode:  72 | Epsilon:  0.12 | Reward: -237.21316458778816 | Average Reward: -298.781 | Steps: 16441 | Total Reward: -21512.25673197016|
| Episode:  73 | Epsilon:  0.12 | Reward: -254.92010062165244 | Average Reward: -298.181 | Steps: 16777 | Total Reward: -21767.176832591835|
| Episode:  74 | Epsilon:  0.12 | Reward: -276.0594162842676 | Average Reward: -297.882 | Steps: 17182 | Total Reward: -22043.236248876095|
| Episode:  75 | Epsilon:  0.12 | Reward: -298.2311279878106 | Average Reward: -297.886 | Steps: 17761 | Total Reward: -22341.4673768639|
| Episode:  76 | Epsilon:  0.12 | Reward: -169.74258223291403 | Average Reward: -296.200 | Steps: 18009 | Total Reward: -22511.20995909685|
| Episode:  77 | Epsilon:  0.12 | Reward: -273.9777207526131 | Average Reward: -295.912 | Steps: 18389 | Total Reward: -22785.18767984946|
| Episode:  78 | Epsilon:  0.12 | Reward: -290.94751655174343 | Average Reward: -295.848 | Steps: 18859 | Total Reward: -23076.13519640119|
| Episode:  79 | Epsilon:  0.12 | Reward: -195.76676849340242 | Average Reward: -294.581 | Steps: 19143 | Total Reward: -23271.901964894612|
| Episode:  80 | Epsilon:  0.12 | Reward: -316.1762029086727 | Average Reward: -294.851 | Steps: 19602 | Total Reward: -23588.078167803258|
| Episode:  81 | Epsilon:  0.11 | Reward: -265.58083618611124 | Average Reward: -294.490 | Steps: 20042 | Total Reward: -23853.659003989378|
| Episode:  82 | Epsilon:  0.11 | Reward: -262.6037855366129 | Average Reward: -294.101 | Steps: 20533 | Total Reward: -24116.262789525994|
| Episode:  83 | Epsilon:  0.11 | Reward: -233.94923324076518 | Average Reward: -293.376 | Steps: 20915 | Total Reward: -24350.212022766773|
| Episode:  84 | Epsilon:  0.11 | Reward: -126.39763403885696 | Average Reward: -291.388 | Steps: 21346 | Total Reward: -24476.60965680558|
| Episode:  85 | Epsilon:  0.11 | Reward: -219.10177173225625 | Average Reward: -290.538 | Steps: 22346 | Total Reward: -24695.711428537797|
| Episode:  86 | Epsilon:  0.11 | Reward: -322.7041688863685 | Average Reward: -290.912 | Steps: 23197 | Total Reward: -25018.415597424115|
| Episode:  87 | Epsilon:  0.11 | Reward: -227.1751032177872 | Average Reward: -290.179 | Steps: 24087 | Total Reward: -25245.59070064195|
| Episode:  88 | Epsilon:  0.11 | Reward: -112.21085022235464 | Average Reward: -288.157 | Steps: 24356 | Total Reward: -25357.80155086432|
| Episode:  89 | Epsilon:  0.11 | Reward: -217.54341540846198 | Average Reward: -287.363 | Steps: 25029 | Total Reward: -25575.344966272765|
| Episode:  90 | Epsilon:  0.11 | Reward: -271.1330161856048 | Average Reward: -287.183 | Steps: 25647 | Total Reward: -25846.477982458375|
| Episode:  91 | Epsilon:  0.11 | Reward: -249.64843701182912 | Average Reward: -286.771 | Steps: 26108 | Total Reward: -26096.12641947023|
| Episode:  92 | Epsilon:  0.11 | Reward: -271.6428495150709 | Average Reward: -286.606 | Steps: 26890 | Total Reward: -26367.769268985303|
| Episode:  93 | Epsilon:  0.11 | Reward: -370.00950428082507 | Average Reward: -287.503 | Steps: 27747 | Total Reward: -26737.778773266084|
| Episode:  94 | Epsilon:  0.11 | Reward: -124.18159147279769 | Average Reward: -285.766 | Steps: 28005 | Total Reward: -26861.96036473887|
| Episode:  95 | Epsilon:  0.11 | Reward: -183.13161536551806 | Average Reward: -284.685 | Steps: 28456 | Total Reward: -27045.091980104356|
| Episode:  96 | Epsilon:  0.11 | Reward: -231.07364598513442 | Average Reward: -284.127 | Steps: 28912 | Total Reward: -27276.16562608953|
| Episode:  97 | Epsilon:  0.11 | Reward: -278.7159131093181 | Average Reward: -284.071 | Steps: 29411 | Total Reward: -27554.881539198832|
| Episode:  98 | Epsilon:  0.11 | Reward: -211.26540711328818 | Average Reward: -283.328 | Steps: 29776 | Total Reward: -27766.146946312092|
| Episode:  99 | Epsilon:  0.11 | Reward: -230.98557449924422 | Average Reward: -282.799 | Steps: 30175 | Total Reward: -27997.132520811345|
| Episode: 100 | Epsilon:  0.11 | Reward: -272.16591736069086 | Average Reward: -282.693 | Steps: 30820 | Total Reward: -28269.298438172034|
| Episode: 101 | Epsilon:  0.11 | Reward: -298.6051402302354 | Average Reward: -283.018 | Steps: 31602 | Total Reward: -28567.90357840219|
| Episode: 102 | Epsilon:  0.11 | Reward: -183.0361086373611 | Average Reward: -284.193 | Steps: 32188 | Total Reward: -28750.93968703955|
| Episode: 103 | Epsilon:  0.10 | Reward: -260.2246300456332 | Average Reward: -284.955 | Steps: 32973 | Total Reward: -29011.16431708523|
| Episode: 104 | Epsilon:  0.10 | Reward: -238.6728903727044 | Average Reward: -285.437 | Steps: 33973 | Total Reward: -29249.837207457935|
| Episode: 105 | Epsilon:  0.10 | Reward: -305.13146193371887 | Average Reward: -284.978 | Steps: 34716 | Total Reward: -29554.968669391674|
| Episode: 106 | Epsilon:  0.10 | Reward: -230.06858212180947 | Average Reward: -286.259 | Steps: 35716 | Total Reward: -29785.03725151351|
| Episode: 107 | Epsilon:  0.10 | Reward: -177.5787450269769 | Average Reward: -284.645 | Steps: 36716 | Total Reward: -29962.615996540466|
| Episode: 108 | Epsilon:  0.10 | Reward: -184.04735759000732 | Average Reward: -285.590 | Steps: 37716 | Total Reward: -30146.66335413049|
| Episode: 109 | Epsilon:  0.10 | Reward: -197.41552565111752 | Average Reward: -284.087 | Steps: 38716 | Total Reward: -30344.078879781602|
| Episode: 110 | Epsilon:  0.10 | Reward: -163.2830594046294 | Average Reward: -281.214 | Steps: 39716 | Total Reward: -30507.361939186183|
| Episode: 111 | Epsilon:  0.10 | Reward: -163.24876073749843 | Average Reward: -280.215 | Steps: 40716 | Total Reward: -30670.61069992367|
| Episode: 112 | Epsilon:  0.10 | Reward: -161.77120589595089 | Average Reward: -277.102 | Steps: 41716 | Total Reward: -30832.381905819595|
| Episode: 113 | Epsilon:  0.10 | Reward: -193.2860920605017 | Average Reward: -276.097 | Steps: 42716 | Total Reward: -31025.66799788014|
| Episode: 114 | Epsilon:  0.10 | Reward: -187.80350608733312 | Average Reward: -275.147 | Steps: 43716 | Total Reward: -31213.47150396746|
| Episode: 115 | Epsilon:  0.10 | Reward: -69.06328552784737 | Average Reward: -273.884 | Steps: 44716 | Total Reward: -31282.53478949528|
| Episode: 116 | Epsilon:  0.10 | Reward: -102.49885129691638 | Average Reward: -272.470 | Steps: 45716 | Total Reward: -31385.033640792273|
| Episode: 117 | Epsilon:  0.10 | Reward: -92.45627345773771 | Average Reward: -268.701 | Steps: 46716 | Total Reward: -31477.489914249993|
| Episode: 118 | Epsilon:  0.10 | Reward: -137.75307732508332 | Average Reward: -265.225 | Steps: 47716 | Total Reward: -31615.242991575033|
| Episode: 119 | Epsilon:  0.10 | Reward: -301.28310633653547 | Average Reward: -263.418 | Steps: 48079 | Total Reward: -31916.526097911556|
| Episode: 120 | Epsilon:  0.10 | Reward: -168.07025279403103 | Average Reward: -257.541 | Steps: 49079 | Total Reward: -32084.5963507056|
| Episode: 121 | Epsilon:  0.10 | Reward: -338.213612959608 | Average Reward: -258.655 | Steps: 49797 | Total Reward: -32422.809963665204|
| Episode: 122 | Epsilon:  0.10 | Reward: -240.49513915439204 | Average Reward: -255.645 | Steps: 50078 | Total Reward: -32663.305102819613|
| Episode: 123 | Epsilon:  0.10 | Reward: -287.4385535692976 | Average Reward: -254.864 | Steps: 50680 | Total Reward: -32950.743656388906|
| Episode: 124 | Epsilon:  0.10 | Reward: -204.46219580012928 | Average Reward: -251.585 | Steps: 50913 | Total Reward: -33155.20585218906|
| Episode: 125 | Epsilon:  0.10 | Reward: -249.74690056662675 | Average Reward: -246.901 | Steps: 51326 | Total Reward: -33404.95275275563|
| Episode: 126 | Epsilon:  0.10 | Reward: -273.752662090136 | Average Reward: -248.553 | Steps: 51940 | Total Reward: -33678.70541484574|
| Episode: 127 | Epsilon:  0.10 | Reward: -264.9224753417054 | Average Reward: -248.490 | Steps: 52564 | Total Reward: -33943.62789018742|
| Episode: 128 | Epsilon:  0.10 | Reward: -184.89611263879448 | Average Reward: -247.848 | Steps: 52794 | Total Reward: -34128.524002826285|
| Episode: 129 | Epsilon:  0.10 | Reward: -194.07343914601717 | Average Reward: -250.155 | Steps: 53092 | Total Reward: -34322.59744197224|
| Episode: 130 | Epsilon:  0.10 | Reward: -101.76648784481006 | Average Reward: -250.787 | Steps: 54092 | Total Reward: -34424.36392981701|
| Episode: 131 | Epsilon:  0.10 | Reward: -172.26055135497614 | Average Reward: -251.452 | Steps: 54415 | Total Reward: -34596.62448117193|
| Episode: 132 | Epsilon:  0.10 | Reward: -213.00184589159147 | Average Reward: -251.362 | Steps: 54836 | Total Reward: -34809.626327063546|
| Episode: 133 | Epsilon:  0.10 | Reward: -245.99546042150897 | Average Reward: -249.736 | Steps: 55215 | Total Reward: -35055.621787485106|
| Episode: 134 | Epsilon:  0.10 | Reward: -154.6539022762419 | Average Reward: -246.408 | Steps: 55414 | Total Reward: -35210.27568976137|
| Episode: 135 | Epsilon:  0.10 | Reward: -213.7926806655513 | Average Reward: -241.993 | Steps: 56005 | Total Reward: -35424.06837042694|
| Episode: 136 | Epsilon:  0.10 | Reward: -251.17829007161515 | Average Reward: -243.681 | Steps: 56801 | Total Reward: -35675.24666049842|
| Episode: 137 | Epsilon:  0.10 | Reward: -157.0684541928074 | Average Reward: -245.927 | Steps: 57151 | Total Reward: -35832.31511469126|
| Episode: 138 | Epsilon:  0.10 | Reward: -520.4671863678589 | Average Reward: -249.135 | Steps: 57729 | Total Reward: -36352.78230105905|
| Episode: 139 | Epsilon:  0.10 | Reward: -146.67192430079527 | Average Reward: -248.346 | Steps: 57979 | Total Reward: -36499.454225359856|
| Episode: 140 | Epsilon:  0.10 | Reward: -21.164535939871417 | Average Reward: -245.672 | Steps: 58979 | Total Reward: -36520.618761299746|
| Episode: 141 | Epsilon:  0.10 | Reward: -205.9737160202793 | Average Reward: -245.672 | Steps: 59765 | Total Reward: -36726.59247732|
| Episode: 142 | Epsilon:  0.10 | Reward: -176.42764139365653 | Average Reward: -246.458 | Steps: 60211 | Total Reward: -36903.02011871368|
| Episode: 143 | Epsilon:  0.10 | Reward: -168.16649997231718 | Average Reward: -245.565 | Steps: 60504 | Total Reward: -37071.186618685984|
| Episode: 144 | Epsilon:  0.10 | Reward: -193.8397847026452 | Average Reward: -244.841 | Steps: 60913 | Total Reward: -37265.02640338864|
| Episode: 145 | Epsilon:  0.10 | Reward: -107.71082724967671 | Average Reward: -243.451 | Steps: 61127 | Total Reward: -37372.73723063832|
| Episode: 146 | Epsilon:  0.10 | Reward: -202.09249898639777 | Average Reward: -240.909 | Steps: 61734 | Total Reward: -37574.829729624646|
| Episode: 147 | Epsilon:  0.10 | Reward: -61.63176838475795 | Average Reward: -236.400 | Steps: 62734 | Total Reward: -37636.4614980094|
| Episode: 148 | Epsilon:  0.10 | Reward: -177.91608123206504 | Average Reward: -234.947 | Steps: 63002 | Total Reward: -37814.37757924151|
| Episode: 149 | Epsilon:  0.10 | Reward: -288.9047453585434 | Average Reward: -235.768 | Steps: 63784 | Total Reward: -38103.28232459999|
| Episode: 150 | Epsilon:  0.10 | Reward: -247.85782201641382 | Average Reward: -235.537 | Steps: 64109 | Total Reward: -38351.14014661637|
| Episode: 151 | Epsilon:  0.10 | Reward: -144.7812360870002 | Average Reward: -233.410 | Steps: 64366 | Total Reward: -38495.92138270334|
| Episode: 152 | Epsilon:  0.10 | Reward: -162.42475088415847 | Average Reward: -232.626 | Steps: 64612 | Total Reward: -38658.34613358745|
| Episode: 153 | Epsilon:  0.10 | Reward: -129.13007437418122 | Average Reward: -231.830 | Steps: 64885 | Total Reward: -38787.4762079616|
| Episode: 154 | Epsilon:  0.10 | Reward: -226.86946484154913 | Average Reward: -232.037 | Steps: 65514 | Total Reward: -39014.34567280314|
| Episode: 155 | Epsilon:  0.10 | Reward: -187.03312792314796 | Average Reward: -228.338 | Steps: 66025 | Total Reward: -39201.37880072631|
| Episode: 156 | Epsilon:  0.10 | Reward: -221.3117571786711 | Average Reward: -229.201 | Steps: 66421 | Total Reward: -39422.69055790493|
| Episode: 157 | Epsilon:  0.10 | Reward: -155.36928049989288 | Average Reward: -227.097 | Steps: 66689 | Total Reward: -39578.059838404806|
| Episode: 158 | Epsilon:  0.10 | Reward: -255.0921869509048 | Average Reward: -226.558 | Steps: 67219 | Total Reward: -39833.1520253558|
| Episode: 159 | Epsilon:  0.10 | Reward: -218.45596045247794 | Average Reward: -223.277 | Steps: 67595 | Total Reward: -40051.60798580822|
| Episode: 160 | Epsilon:  0.10 | Reward: -226.81385557360335 | Average Reward: -223.213 | Steps: 68034 | Total Reward: -40278.42184138182|
