| Episode:   1 | Epsilon:  0.90 | Reward: -446.05385840196965 | Average Reward: -446.054 | Steps:    95 | Total Reward: -446.05385840196965|
| Episode:   2 | Epsilon:  0.86 | Reward: -272.02350445755167 | Average Reward: -359.039 | Steps:   181 | Total Reward: -718.077362859521|
| Episode:   3 | Epsilon:  0.82 | Reward: -401.8455942452254 | Average Reward: -373.308 | Steps:   282 | Total Reward: -1119.922957104746|
| Episode:   4 | Epsilon:  0.79 | Reward: -116.59480696627546 | Average Reward: -309.129 | Steps:   347 | Total Reward: -1236.5177640710208|
| Episode:   5 | Epsilon:  0.75 | Reward: -396.5701490043404 | Average Reward: -326.618 | Steps:   442 | Total Reward: -1633.087913075361|
| Episode:   6 | Epsilon:  0.72 | Reward: -150.2177318569237 | Average Reward: -297.218 | Steps:   547 | Total Reward: -1783.3056449322828|
| Episode:   7 | Epsilon:  0.69 | Reward: -427.36245867222 | Average Reward: -315.810 | Steps:   654 | Total Reward: -2210.6681036045006|
| Episode:   8 | Epsilon:  0.66 | Reward: -205.70672225371186 | Average Reward: -302.047 | Steps:   728 | Total Reward: -2416.374825858212|
| Episode:   9 | Epsilon:  0.64 | Reward: -529.7403696452101 | Average Reward: -327.346 | Steps:   819 | Total Reward: -2946.115195503423|
| Episode:  10 | Epsilon:  0.61 | Reward: -479.5806749462356 | Average Reward: -342.570 | Steps:   898 | Total Reward: -3425.6958704496583|
| Episode:  11 | Epsilon:  0.59 | Reward: -367.0324963018244 | Average Reward: -344.793 | Steps:   951 | Total Reward: -3792.728366751483|
| Episode:  12 | Epsilon:  0.56 | Reward: -442.6802137762336 | Average Reward: -352.951 | Steps:  1023 | Total Reward: -4235.4085805277155|
| Episode:  13 | Epsilon:  0.54 | Reward: -317.84109750834375 | Average Reward: -350.250 | Steps:  1076 | Total Reward: -4553.249678036058|
| Episode:  14 | Epsilon:  0.52 | Reward: -374.11431703335165 | Average Reward: -351.955 | Steps:  1137 | Total Reward: -4927.3639950694105|
| Episode:  15 | Epsilon:  0.50 | Reward: -498.8829475748502 | Average Reward: -361.750 | Steps:  1226 | Total Reward: -5426.246942644258|
| Episode:  16 | Epsilon:  0.48 | Reward: -373.33904950916514 | Average Reward: -362.474 | Steps:  1286 | Total Reward: -5799.58599215342|
| Episode:  17 | Epsilon:  0.46 | Reward: -279.32912432037585 | Average Reward: -357.583 | Steps:  1351 | Total Reward: -6078.915116473798|
| Episode:  18 | Epsilon:  0.44 | Reward: -378.10601897727616 | Average Reward: -358.723 | Steps:  1405 | Total Reward: -6457.021135451068|
| Episode:  19 | Epsilon:  0.43 | Reward: -298.9316504770961 | Average Reward: -355.576 | Steps:  1460 | Total Reward: -6755.952785928164|
| Episode:  20 | Epsilon:  0.41 | Reward: -539.6119169272336 | Average Reward: -364.778 | Steps:  1530 | Total Reward: -7295.564702855401|
| Episode:  21 | Epsilon:  0.39 | Reward: -488.27247446737977 | Average Reward: -370.659 | Steps:  1597 | Total Reward: -7783.837177322781|
| Episode:  22 | Epsilon:  0.38 | Reward: -429.63940775769044 | Average Reward: -373.340 | Steps:  1664 | Total Reward: -8213.47658508048|
| Episode:  23 | Epsilon:  0.37 | Reward: -302.3849145501038 | Average Reward: -370.255 | Steps:  1721 | Total Reward: -8515.861499630586|
| Episode:  24 | Epsilon:  0.35 | Reward: -236.0506674675895 | Average Reward: -364.663 | Steps:  1825 | Total Reward: -8751.91216709818|
| Episode:  25 | Epsilon:  0.34 | Reward: -593.2911139251164 | Average Reward: -373.808 | Steps:  1916 | Total Reward: -9345.203281023298|
| Episode:  26 | Epsilon:  0.33 | Reward: -515.9516713510316 | Average Reward: -379.275 | Steps:  1987 | Total Reward: -9861.154952374334|
| Episode:  27 | Epsilon:  0.32 | Reward: -425.9457568855602 | Average Reward: -381.004 | Steps:  2080 | Total Reward: -10287.100709259896|
| Episode:  28 | Epsilon:  0.31 | Reward: -437.83256363734876 | Average Reward: -383.033 | Steps:  2210 | Total Reward: -10724.933272897246|
| Episode:  29 | Epsilon:  0.30 | Reward: -391.75302034458906 | Average Reward: -383.334 | Steps:  2286 | Total Reward: -11116.686293241837|
| Episode:  30 | Epsilon:  0.29 | Reward: -524.4581481919661 | Average Reward: -388.038 | Steps:  2364 | Total Reward: -11641.144441433802|
| Episode:  31 | Epsilon:  0.28 | Reward: -622.0393848624005 | Average Reward: -395.587 | Steps:  2448 | Total Reward: -12263.183826296201|
| Episode:  32 | Epsilon:  0.27 | Reward: -433.1945206418467 | Average Reward: -396.762 | Steps:  2564 | Total Reward: -12696.378346938041|
| Episode:  33 | Epsilon:  0.26 | Reward: -470.34155737129413 | Average Reward: -398.992 | Steps:  2664 | Total Reward: -13166.719904309335|
| Episode:  34 | Epsilon:  0.25 | Reward: -313.21781209440076 | Average Reward: -396.469 | Steps:  2764 | Total Reward: -13479.937716403743|
| Episode:  35 | Epsilon:  0.25 | Reward: -340.7097145595799 | Average Reward: -394.876 | Steps:  2855 | Total Reward: -13820.647430963325|
| Episode:  36 | Epsilon:  0.24 | Reward: -187.343583297961 | Average Reward: -389.111 | Steps:  2940 | Total Reward: -14007.991014261284|
| Episode:  37 | Epsilon:  0.23 | Reward: -213.16460747792115 | Average Reward: -384.356 | Steps:  3006 | Total Reward: -14221.155621739203|
| Episode:  38 | Epsilon:  0.23 | Reward: -195.8173745500627 | Average Reward: -379.394 | Steps:  3067 | Total Reward: -14416.972996289262|
| Episode:  39 | Epsilon:  0.22 | Reward: -290.16286379173937 | Average Reward: -377.106 | Steps:  3173 | Total Reward: -14707.135860081004|
| Episode:  40 | Epsilon:  0.21 | Reward: -226.590719083179 | Average Reward: -373.343 | Steps:  3286 | Total Reward: -14933.72657916418|
| Episode:  41 | Epsilon:  0.21 | Reward: -383.1321700193627 | Average Reward: -373.582 | Steps:  3398 | Total Reward: -15316.858749183546|
| Episode:  42 | Epsilon:  0.20 | Reward: -419.073164304834 | Average Reward: -374.665 | Steps:  3492 | Total Reward: -15735.93191348838|
| Episode:  43 | Epsilon:  0.20 | Reward: -321.86509171331363 | Average Reward: -373.437 | Steps:  3579 | Total Reward: -16057.797005201695|
| Episode:  44 | Epsilon:  0.19 | Reward: -219.01718449603655 | Average Reward: -369.928 | Steps:  3651 | Total Reward: -16276.814189697729|
| Episode:  45 | Epsilon:  0.19 | Reward: -170.921457026777 | Average Reward: -365.505 | Steps:  3751 | Total Reward: -16447.73564672451|
| Episode:  46 | Epsilon:  0.18 | Reward: -260.20942038313024 | Average Reward: -363.216 | Steps:  3889 | Total Reward: -16707.94506710764|
| Episode:  47 | Epsilon:  0.18 | Reward: -272.5016410825872 | Average Reward: -361.286 | Steps:  4091 | Total Reward: -16980.446708190222|
| Episode:  48 | Epsilon:  0.18 | Reward: -231.12624031855694 | Average Reward: -358.574 | Steps:  4519 | Total Reward: -17211.57294850877|
| Episode:  49 | Epsilon:  0.17 | Reward: -309.5048357674161 | Average Reward: -357.573 | Steps:  5013 | Total Reward: -17521.077784276215|
