| Episode:   1 | Epsilon:  0.90 | Reward: -79.2884231411485 | Average Reward: -79.288 | Steps:    64 | Total Reward: -79.2884231411485|
| Episode:   2 | Epsilon:  0.86 | Reward: -143.00552463076994 | Average Reward: -111.147 | Steps:   127 | Total Reward: -222.2939477719184|
| Episode:   3 | Epsilon:  0.82 | Reward: -134.2016735988858 | Average Reward: -118.832 | Steps:   204 | Total Reward: -356.4956213708042|
| Episode:   4 | Epsilon:  0.79 | Reward: -137.1311795315065 | Average Reward: -123.407 | Steps:   286 | Total Reward: -493.6268009023098|
| Episode:   5 | Epsilon:  0.75 | Reward: -375.5678873906837 | Average Reward: -173.839 | Steps:   371 | Total Reward: -869.1946882929925|
| Episode:   6 | Epsilon:  0.72 | Reward: -394.62577814208106 | Average Reward: -210.637 | Steps:   463 | Total Reward: -1263.8204664350728|
| Episode:   7 | Epsilon:  0.69 | Reward: -636.8191385193604 | Average Reward: -271.520 | Steps:   555 | Total Reward: -1900.6396049544337|
| Episode:   8 | Epsilon:  0.66 | Reward: -136.2651325632496 | Average Reward: -254.613 | Steps:   612 | Total Reward: -2036.9047375176826|
| Episode:   9 | Epsilon:  0.64 | Reward: -627.975242652569 | Average Reward: -296.098 | Steps:   706 | Total Reward: -2664.8799801702517|
| Episode:  10 | Epsilon:  0.61 | Reward: -254.63213956079025 | Average Reward: -291.951 | Steps:   783 | Total Reward: -2919.5121197310423|
| Episode:  11 | Epsilon:  0.59 | Reward: -589.4886613755601 | Average Reward: -319.000 | Steps:   856 | Total Reward: -3509.0007811066025|
| Episode:  12 | Epsilon:  0.56 | Reward: -342.56169175288545 | Average Reward: -320.964 | Steps:   945 | Total Reward: -3851.5624728594876|
| Episode:  13 | Epsilon:  0.54 | Reward: -487.37057540579855 | Average Reward: -333.764 | Steps:  1021 | Total Reward: -4338.933048265287|
| Episode:  14 | Epsilon:  0.52 | Reward: -162.87853873997398 | Average Reward: -321.558 | Steps:  1077 | Total Reward: -4501.811587005262|
| Episode:  15 | Epsilon:  0.50 | Reward: -576.3061520848215 | Average Reward: -338.541 | Steps:  1179 | Total Reward: -5078.117739090083|
| Episode:  16 | Epsilon:  0.48 | Reward: -418.0415892394217 | Average Reward: -343.510 | Steps:  1278 | Total Reward: -5496.1593283295|
| Episode:  17 | Epsilon:  0.46 | Reward: -393.00408880416677 | Average Reward: -346.421 | Steps:  1342 | Total Reward: -5889.163417133666|
| Episode:  18 | Epsilon:  0.44 | Reward: -347.73517321604857 | Average Reward: -346.494 | Steps:  1395 | Total Reward: -6236.898590349715|
| Episode:  19 | Epsilon:  0.43 | Reward: -342.2109042348272 | Average Reward: -346.269 | Steps:  1485 | Total Reward: -6579.109494584538|
| Episode:  20 | Epsilon:  0.41 | Reward: -524.6177111199629 | Average Reward: -355.186 | Steps:  1558 | Total Reward: -7103.727205704499|
| Episode:  21 | Epsilon:  0.39 | Reward: -531.3070435755077 | Average Reward: -363.573 | Steps:  1635 | Total Reward: -7635.034249280008|
| Episode:  22 | Epsilon:  0.38 | Reward: -312.9440960938614 | Average Reward: -361.272 | Steps:  1704 | Total Reward: -7947.978345373873|
| Episode:  23 | Epsilon:  0.37 | Reward: -357.7172488279964 | Average Reward: -361.117 | Steps:  1775 | Total Reward: -8305.695594201872|
| Episode:  24 | Epsilon:  0.35 | Reward: -491.7227804806574 | Average Reward: -366.559 | Steps:  1862 | Total Reward: -8797.418374682531|
| Episode:  25 | Epsilon:  0.34 | Reward: -547.7705301431026 | Average Reward: -373.808 | Steps:  1932 | Total Reward: -9345.188904825636|
| Episode:  26 | Epsilon:  0.33 | Reward: -644.7843739628755 | Average Reward: -384.230 | Steps:  2005 | Total Reward: -9989.973278788511|
| Episode:  27 | Epsilon:  0.32 | Reward: -374.64081340307445 | Average Reward: -383.875 | Steps:  2072 | Total Reward: -10364.614092191587|
| Episode:  28 | Epsilon:  0.31 | Reward: -659.1009052833614 | Average Reward: -393.704 | Steps:  2156 | Total Reward: -11023.714997474952|
| Episode:  29 | Epsilon:  0.30 | Reward: -350.90792312076087 | Average Reward: -392.228 | Steps:  2225 | Total Reward: -11374.622920595708|
| Episode:  30 | Epsilon:  0.29 | Reward: -257.65366426955995 | Average Reward: -387.743 | Steps:  2277 | Total Reward: -11632.276584865262|
| Episode:  31 | Epsilon:  0.28 | Reward: -590.0656968097023 | Average Reward: -394.269 | Steps:  2345 | Total Reward: -12222.342281674968|
| Episode:  32 | Epsilon:  0.27 | Reward: -446.45266917379246 | Average Reward: -395.900 | Steps:  2406 | Total Reward: -12668.794950848758|
| Episode:  33 | Epsilon:  0.26 | Reward: -599.9921678813445 | Average Reward: -402.084 | Steps:  2482 | Total Reward: -13268.787118730097|
| Episode:  34 | Epsilon:  0.25 | Reward: -454.690130728311 | Average Reward: -403.632 | Steps:  2536 | Total Reward: -13723.477249458403|
| Episode:  35 | Epsilon:  0.25 | Reward: -747.4330921363171 | Average Reward: -413.455 | Steps:  2628 | Total Reward: -14470.910341594723|
| Episode:  36 | Epsilon:  0.24 | Reward: -366.0576161826035 | Average Reward: -412.138 | Steps:  2682 | Total Reward: -14836.967957777331|
