| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode:   2 | Epsilon:  0.86 | Reward: -419.8449073918517 | Average Reward: -208.528 | Steps:   158 | Total Reward: -417.05506542780955|
| Episode:   3 | Epsilon:  0.82 | Reward: -164.17151496216752 | Average Reward: -193.742 | Steps:   299 | Total Reward: -581.2265803899763|
| Episode:   4 | Epsilon:  0.79 | Reward: -291.04955032080693 | Average Reward: -218.069 | Steps:   435 | Total Reward: -872.2761307107828|
| Episode:   5 | Epsilon:  0.75 | Reward: -333.1769526640149 | Average Reward: -241.091 | Steps:   526 | Total Reward: -1205.4530833747972|
| Episode:   6 | Epsilon:  0.72 | Reward: -364.9381761752087 | Average Reward: -261.732 | Steps:   628 | Total Reward: -1570.3912595500042|
| Episode:   7 | Epsilon:  0.69 | Reward: -332.47037379327287 | Average Reward: -271.837 | Steps:   775 | Total Reward: -1902.861633343276|
| Episode:   8 | Epsilon:  0.66 | Reward: -84.47964447891007 | Average Reward: -248.418 | Steps:   902 | Total Reward: -1987.3412778221848|
| Episode:   9 | Epsilon:  0.64 | Reward: -219.00425114014598 | Average Reward: -245.150 | Steps:  1079 | Total Reward: -2206.3455289623307|
| Episode:  10 | Epsilon:  0.61 | Reward: -586.8620037685507 | Average Reward: -279.321 | Steps:  1239 | Total Reward: -2793.2075327308808|
| Episode:  11 | Epsilon:  0.59 | Reward: -408.007617062579 | Average Reward: -291.020 | Steps:  1318 | Total Reward: -3201.2151497934587|
| Episode:  12 | Epsilon:  0.56 | Reward: -481.46547116321585 | Average Reward: -306.890 | Steps:  1439 | Total Reward: -3682.680620956675|
| Episode:  13 | Epsilon:  0.54 | Reward: -271.64778941966324 | Average Reward: -304.179 | Steps:  1548 | Total Reward: -3954.3284103763376|
| Episode:  14 | Epsilon:  0.52 | Reward: -218.67021589164236 | Average Reward: -298.071 | Steps:  1635 | Total Reward: -4172.998626267981|
| Episode:  15 | Epsilon:  0.50 | Reward: -417.5263114743403 | Average Reward: -306.035 | Steps:  1756 | Total Reward: -4590.524937742321|
| Episode:  16 | Epsilon:  0.48 | Reward: -460.9933177004602 | Average Reward: -315.720 | Steps:  1855 | Total Reward: -5051.5182554427765|
| Episode:  17 | Epsilon:  0.46 | Reward: -355.11698307210827 | Average Reward: -318.037 | Steps:  1950 | Total Reward: -5406.635238514886|
| Episode:  18 | Epsilon:  0.44 | Reward: -694.6896728525253 | Average Reward: -338.962 | Steps:  2267 | Total Reward: -6101.324911367409|
| Episode:  19 | Epsilon:  0.43 | Reward: -547.0918403289454 | Average Reward: -349.917 | Steps:  2428 | Total Reward: -6648.4167516963535|
| Episode:  20 | Epsilon:  0.41 | Reward: -551.7253066312205 | Average Reward: -360.007 | Steps:  2499 | Total Reward: -7200.142058327576|
| Episode:  21 | Epsilon:  0.39 | Reward: -688.547538380831 | Average Reward: -375.652 | Steps:  2774 | Total Reward: -7888.689596708407|
| Episode:  22 | Epsilon:  0.38 | Reward: -566.418445427234 | Average Reward: -384.323 | Steps:  2950 | Total Reward: -8455.108042135638|
| Episode:  23 | Epsilon:  0.37 | Reward: -283.7931292538619 | Average Reward: -379.952 | Steps:  3037 | Total Reward: -8738.901171389502|
| Episode:  24 | Epsilon:  0.35 | Reward: -811.500992920495 | Average Reward: -397.933 | Steps:  3212 | Total Reward: -9550.402164310004|
| Episode:  25 | Epsilon:  0.34 | Reward: -250.2567779242925 | Average Reward: -392.026 | Steps:  3308 | Total Reward: -9800.658942234295|
| Episode:  26 | Epsilon:  0.33 | Reward: -430.59422426066334 | Average Reward: -393.510 | Steps:  3392 | Total Reward: -10231.253166494966|
| Episode:  27 | Epsilon:  0.32 | Reward: -497.63935293934907 | Average Reward: -397.366 | Steps:  3496 | Total Reward: -10728.892519434312|
| Episode:  28 | Epsilon:  0.31 | Reward: -251.72825016869393 | Average Reward: -392.165 | Steps:  3637 | Total Reward: -10980.620769603005|
| Episode:  29 | Epsilon:  0.30 | Reward: -550.4065929294104 | Average Reward: -397.622 | Steps:  3780 | Total Reward: -11531.027362532428|
